station_id,station_reason,temperature_obs,time_utc,timestamp_pipeline,wind_obs
SN30247,fallback_data,23.2,2026-06-29 17:30:00+00:00,2026-06-29 19:51:21.412791+00:00,
SN30247,fallback_data,23.0,2026-06-29 17:40:00+00:00,2026-06-29 19:51:21.412791+00:00,
SN30247,fallback_data,22.7,2026-06-29 17:50:00+00:00,2026-06-29 19:51:21.412792+00:00,
SN30247,fallback_data,22.1,2026-06-29 18:00:00+00:00,2026-06-29 19:51:21.412793+00:00,
SN30247,fallback_data,22.1,2026-06-29 18:10:00+00:00,2026-06-29 19:51:21.412794+00:00,
SN30247,fallback_data,21.8,2026-06-29 18:20:00+00:00,2026-06-29 19:51:21.412795+00:00,
SN30247,fallback_data,21.6,2026-06-29 18:40:00+00:00,2026-06-29 19:51:21.412796+00:00,
SN30247,fallback_data,21.4,2026-06-29 18:50:00+00:00,2026-06-29 19:51:21.412797+00:00,
SN30247,fallback_data,21.1,2026-06-29 19:00:00+00:00,2026-06-29 19:51:21.412797+00:00,
SN30247,fallback_data,20.3,2026-06-29 19:30:00+00:00,2026-06-29 19:51:21.412798+00:00,
SN30247,fallback_data,19.7,2026-06-29 19:40:00+00:00,2026-06-29 21:22:26.851604+00:00,
SN30247,fallback_data,19.2,2026-06-29 20:00:00+00:00,2026-06-29 21:22:26.851605+00:00,
SN30247,fallback_data,18.7,2026-06-29 20:20:00+00:00,2026-06-29 21:22:26.851606+00:00,
SN30247,fallback_data,18.5,2026-06-29 20:30:00+00:00,2026-06-29 21:22:26.851607+00:00,
SN30247,fallback_data,18.2,2026-06-29 20:40:00+00:00,2026-06-29 21:22:26.851608+00:00,
SN30247,fallback_data,17.8,2026-06-29 20:50:00+00:00,2026-06-29 21:22:26.851609+00:00,
SN30247,fallback_data,17.3,2026-06-29 21:00:00+00:00,2026-06-29 22:53:10.990171+00:00,
SN30247,fallback_data,16.1,2026-06-29 21:20:00+00:00,2026-06-29 22:53:10.990172+00:00,
SN30247,fallback_data,15.3,2026-06-29 21:30:00+00:00,2026-06-29 22:53:10.990173+00:00,
SN30247,fallback_data,15.1,2026-06-29 21:40:00+00:00,2026-06-29 22:53:10.990174+00:00,
SN30247,fallback_data,14.6,2026-06-29 22:00:00+00:00,2026-06-29 22:53:10.990175+00:00,
SN30247,fallback_data,14.7,2026-06-29 22:20:00+00:00,2026-06-29 22:53:10.990176+00:00,
SN30247,fallback_data,14.2,2026-06-29 22:30:00+00:00,2026-06-29 22:53:10.990176+00:00,
SN30247,fallback_data,13.9,2026-06-29 22:40:00+00:00,2026-06-30 00:00:26.602293+00:00,
SN30247,fallback_data,14.0,2026-06-29 22:50:00+00:00,2026-06-30 00:00:26.602294+00:00,
SN30247,fallback_data,14.0,2026-06-29 23:00:00+00:00,2026-06-30 00:00:26.602294+00:00,
SN30247,fallback_data,13.7,2026-06-29 23:20:00+00:00,2026-06-30 00:00:26.602295+00:00,
SN30247,fallback_data,13.9,2026-06-29 23:30:00+00:00,2026-06-30 00:00:26.602296+00:00,
SN30247,fallback_data,14.4,2026-06-29 23:40:00+00:00,2026-06-30 04:19:30.474724+00:00,
SN30247,fallback_data,13.9,2026-06-29 23:50:00+00:00,2026-06-30 04:19:30.474725+00:00,
SN30247,fallback_data,13.4,2026-06-30 00:00:00+00:00,2026-06-30 04:19:30.474725+00:00,
SN30247,fallback_data,13.0,2026-06-30 00:10:00+00:00,2026-06-30 04:19:30.474726+00:00,
SN30247,fallback_data,12.8,2026-06-30 00:20:00+00:00,2026-06-30 04:19:30.474727+00:00,
SN30247,fallback_data,12.6,2026-06-30 00:30:00+00:00,2026-06-30 04:19:30.474728+00:00,
SN30247,fallback_data,12.2,2026-06-30 00:40:00+00:00,2026-06-30 04:19:30.474729+00:00,
SN30247,fallback_data,11.9,2026-06-30 00:50:00+00:00,2026-06-30 04:19:30.474730+00:00,
SN30247,fallback_data,11.5,2026-06-30 01:00:00+00:00,2026-06-30 04:19:30.474730+00:00,
SN30247,fallback_data,11.3,2026-06-30 01:10:00+00:00,2026-06-30 04:19:30.474731+00:00,
SN30247,fallback_data,11.0,2026-06-30 01:20:00+00:00,2026-06-30 04:19:30.474732+00:00,
SN30247,fallback_data,10.6,2026-06-30 01:40:00+00:00,2026-06-30 04:19:30.474733+00:00,
SN30247,fallback_data,10.5,2026-06-30 01:50:00+00:00,2026-06-30 04:19:30.474734+00:00,
SN30247,fallback_data,10.3,2026-06-30 02:00:00+00:00,2026-06-30 04:19:30.474735+00:00,
SN30247,fallback_data,10.3,2026-06-30 02:20:00+00:00,2026-06-30 04:19:30.474736+00:00,
SN30247,fallback_data,10.4,2026-06-30 02:30:00+00:00,2026-06-30 04:19:30.474736+00:00,
SN30247,fallback_data,10.5,2026-06-30 02:40:00+00:00,2026-06-30 04:19:30.474739+00:00,
SN30247,fallback_data,10.5,2026-06-30 02:50:00+00:00,2026-06-30 04:19:30.474740+00:00,
SN30247,fallback_data,10.5,2026-06-30 03:00:00+00:00,2026-06-30 04:19:30.474741+00:00,
SN30247,fallback_data,10.9,2026-06-30 03:20:00+00:00,2026-06-30 04:19:30.474742+00:00,
SN30247,fallback_data,11.0,2026-06-30 03:30:00+00:00,2026-06-30 04:19:30.474742+00:00,
SN30247,fallback_data,11.1,2026-06-30 03:40:00+00:00,2026-06-30 04:19:30.474743+00:00,
SN30247,fallback_data,11.3,2026-06-30 03:50:00+00:00,2026-06-30 04:19:30.474744+00:00,
SN30247,fallback_data,11.4,2026-06-30 04:00:00+00:00,2026-06-30 04:19:30.474745+00:00,
SN30247,fallback_data,11.7,2026-06-30 04:20:00+00:00,2026-06-30 08:27:11.751545+00:00,
SN30247,fallback_data,12.5,2026-06-30 04:30:00+00:00,2026-06-30 08:27:11.751546+00:00,
SN30247,fallback_data,13.1,2026-06-30 04:40:00+00:00,2026-06-30 08:27:11.751548+00:00,
SN30247,fallback_data,13.3,2026-06-30 04:50:00+00:00,2026-06-30 08:27:11.751549+00:00,
SN30247,fallback_data,13.1,2026-06-30 05:00:00+00:00,2026-06-30 08:27:11.751551+00:00,
SN30247,fallback_data,13.6,2026-06-30 05:20:00+00:00,2026-06-30 08:27:11.751552+00:00,
SN30247,fallback_data,13.8,2026-06-30 05:30:00+00:00,2026-06-30 08:27:11.751555+00:00,
SN30247,fallback_data,14.1,2026-06-30 05:40:00+00:00,2026-06-30 08:27:11.751556+00:00,
SN30247,fallback_data,14.4,2026-06-30 05:50:00+00:00,2026-06-30 08:27:11.751558+00:00,
SN30247,fallback_data,14.5,2026-06-30 06:00:00+00:00,2026-06-30 08:27:11.751559+00:00,
SN30247,fallback_data,14.9,2026-06-30 06:20:00+00:00,2026-06-30 08:27:11.751582+00:00,
SN30247,fallback_data,15.2,2026-06-30 06:30:00+00:00,2026-06-30 08:27:11.751585+00:00,
SN30247,fallback_data,15.3,2026-06-30 06:40:00+00:00,2026-06-30 08:27:11.751587+00:00,
SN30247,fallback_data,15.5,2026-06-30 06:50:00+00:00,2026-06-30 08:27:11.751589+00:00,
SN30247,fallback_data,16.2,2026-06-30 07:00:00+00:00,2026-06-30 08:27:11.751592+00:00,
SN30247,fallback_data,16.2,2026-06-30 07:10:00+00:00,2026-06-30 08:27:11.751594+00:00,
SN30247,fallback_data,17.0,2026-06-30 07:30:00+00:00,2026-06-30 08:27:11.751596+00:00,
SN30247,fallback_data,17.5,2026-06-30 07:40:00+00:00,2026-06-30 08:27:11.751598+00:00,
SN30247,fallback_data,17.6,2026-06-30 07:50:00+00:00,2026-06-30 08:27:11.751600+00:00,
SN30247,fallback_data,17.9,2026-06-30 08:00:00+00:00,2026-06-30 08:27:11.751602+00:00,
SN30247,fallback_data,18.8,2026-06-30 08:20:00+00:00,2026-06-30 11:42:48.464608+00:00,
SN30247,fallback_data,19.1,2026-06-30 08:30:00+00:00,2026-06-30 11:42:48.464609+00:00,
SN30247,fallback_data,19.5,2026-06-30 08:40:00+00:00,2026-06-30 11:42:48.464612+00:00,
SN30247,fallback_data,19.9,2026-06-30 08:50:00+00:00,2026-06-30 11:42:48.464613+00:00,
SN30247,fallback_data,19.3,2026-06-30 09:00:00+00:00,2026-06-30 11:42:48.464614+00:00,
SN30247,fallback_data,19.7,2026-06-30 09:10:00+00:00,2026-06-30 11:42:48.464615+00:00,
SN30247,fallback_data,19.5,2026-06-30 09:20:00+00:00,2026-06-30 11:42:48.464615+00:00,
SN30247,fallback_data,19.4,2026-06-30 09:30:00+00:00,2026-06-30 11:42:48.464616+00:00,
SN30247,fallback_data,19.6,2026-06-30 09:40:00+00:00,2026-06-30 11:42:48.464617+00:00,
SN30247,fallback_data,19.9,2026-06-30 10:00:00+00:00,2026-06-30 11:42:48.464618+00:00,
SN30247,fallback_data,19.4,2026-06-30 10:20:00+00:00,2026-06-30 11:42:48.464619+00:00,
SN30247,fallback_data,20.5,2026-06-30 10:30:00+00:00,2026-06-30 11:42:48.464620+00:00,
SN30247,fallback_data,19.8,2026-06-30 10:40:00+00:00,2026-06-30 11:42:48.464620+00:00,
SN30247,fallback_data,18.8,2026-06-30 10:50:00+00:00,2026-06-30 11:42:48.464621+00:00,
SN30247,fallback_data,19.6,2026-06-30 11:00:00+00:00,2026-06-30 11:42:48.464622+00:00,
SN30247,fallback_data,18.7,2026-06-30 11:20:00+00:00,2026-06-30 11:42:48.464623+00:00,
SN30247,fallback_data,18.3,2026-06-30 11:30:00+00:00,2026-06-30 14:10:40.180256+00:00,
SN30247,fallback_data,18.3,2026-06-30 11:40:00+00:00,2026-06-30 14:10:40.180257+00:00,
SN30247,fallback_data,18.0,2026-06-30 11:50:00+00:00,2026-06-30 14:10:40.180258+00:00,
SN30247,fallback_data,18.0,2026-06-30 12:00:00+00:00,2026-06-30 14:10:40.180258+00:00,
SN30247,fallback_data,17.8,2026-06-30 12:10:00+00:00,2026-06-30 14:10:40.180259+00:00,
SN30247,fallback_data,17.4,2026-06-30 12:20:00+00:00,2026-06-30 14:10:40.180260+00:00,
SN30247,fallback_data,17.5,2026-06-30 12:40:00+00:00,2026-06-30 14:10:40.180261+00:00,
SN30247,fallback_data,17.2,2026-06-30 12:50:00+00:00,2026-06-30 14:10:40.180262+00:00,
SN30247,fallback_data,17.2,2026-06-30 13:00:00+00:00,2026-06-30 14:10:40.180263+00:00,
SN30247,fallback_data,17.6,2026-06-30 13:20:00+00:00,2026-06-30 14:10:40.180263+00:00,
SN30247,fallback_data,17.7,2026-06-30 13:30:00+00:00,2026-06-30 14:10:40.180264+00:00,
SN30247,fallback_data,18.1,2026-06-30 13:40:00+00:00,2026-06-30 14:10:40.180265+00:00,
SN30247,fallback_data,18.6,2026-06-30 13:50:00+00:00,2026-06-30 14:10:40.180266+00:00,
SN30247,fallback_data,19.1,2026-06-30 14:00:00+00:00,2026-06-30 17:03:09.762031+00:00,
SN30247,fallback_data,18.5,2026-06-30 14:10:00+00:00,2026-06-30 17:03:09.762035+00:00,
SN30247,fallback_data,18.4,2026-06-30 14:20:00+00:00,2026-06-30 17:03:09.762036+00:00,
SN30247,fallback_data,19.6,2026-06-30 14:30:00+00:00,2026-06-30 17:03:09.762037+00:00,
SN30247,fallback_data,18.7,2026-06-30 14:40:00+00:00,2026-06-30 17:03:09.762039+00:00,
SN30247,fallback_data,18.7,2026-06-30 14:50:00+00:00,2026-06-30 17:03:09.762040+00:00,
SN30247,fallback_data,18.7,2026-06-30 15:00:00+00:00,2026-06-30 17:03:09.762041+00:00,
SN30247,fallback_data,19.8,2026-06-30 15:20:00+00:00,2026-06-30 17:03:09.762041+00:00,
SN30247,fallback_data,19.5,2026-06-30 15:30:00+00:00,2026-06-30 17:03:09.762042+00:00,
SN30247,fallback_data,19.8,2026-06-30 15:40:00+00:00,2026-06-30 17:03:09.762043+00:00,
SN30247,fallback_data,19.6,2026-06-30 15:50:00+00:00,2026-06-30 17:03:09.762044+00:00,
SN30247,fallback_data,19.3,2026-06-30 16:00:00+00:00,2026-06-30 17:03:09.762045+00:00,
SN30247,fallback_data,19.7,2026-06-30 16:20:00+00:00,2026-06-30 17:03:09.762045+00:00,
SN30247,fallback_data,19.4,2026-06-30 16:30:00+00:00,2026-06-30 17:03:09.762046+00:00,
SN30247,fallback_data,19.1,2026-06-30 16:40:00+00:00,2026-06-30 17:03:09.762047+00:00,
SN30247,fallback_data,19.2,2026-06-30 16:50:00+00:00,2026-06-30 19:49:46.077984+00:00,
SN30247,fallback_data,19.2,2026-06-30 17:00:00+00:00,2026-06-30 19:49:46.077987+00:00,
SN30247,fallback_data,19.0,2026-06-30 17:20:00+00:00,2026-06-30 19:49:46.077988+00:00,
SN30247,fallback_data,18.1,2026-06-30 17:40:00+00:00,2026-06-30 19:49:46.077989+00:00,
SN30247,fallback_data,18.1,2026-06-30 17:50:00+00:00,2026-06-30 19:49:46.077990+00:00,
SN30247,fallback_data,18.1,2026-06-30 18:00:00+00:00,2026-06-30 19:49:46.077991+00:00,
SN30247,fallback_data,18.2,2026-06-30 18:20:00+00:00,2026-06-30 19:49:46.077992+00:00,
SN30247,fallback_data,17.8,2026-06-30 18:40:00+00:00,2026-06-30 19:49:46.077993+00:00,
SN30247,fallback_data,17.6,2026-06-30 18:50:00+00:00,2026-06-30 19:49:46.077994+00:00,
SN30247,fallback_data,18.2,2026-06-30 19:00:00+00:00,2026-06-30 23:07:28.922607+00:00,
SN30247,fallback_data,17.2,2026-06-30 19:10:00+00:00,2026-06-30 19:49:46.077995+00:00,
SN30247,fallback_data,16.1,2026-06-30 19:30:00+00:00,2026-06-30 19:49:46.077996+00:00,
SN30247,fallback_data,15.5,2026-06-30 19:40:00+00:00,2026-06-30 21:25:15.757766+00:00,
SN30247,fallback_data,15.0,2026-06-30 19:50:00+00:00,2026-06-30 21:25:15.757767+00:00,
SN30247,fallback_data,16.9,2026-06-30 20:00:00+00:00,2026-06-30 21:25:15.757768+00:00,
SN30247,fallback_data,14.4,2026-06-30 20:10:00+00:00,2026-06-30 21:25:15.757769+00:00,
SN30247,fallback_data,14.1,2026-06-30 20:20:00+00:00,2026-06-30 21:25:15.757770+00:00,
SN30247,fallback_data,13.9,2026-06-30 20:30:00+00:00,2026-06-30 21:25:15.757771+00:00,
SN30247,fallback_data,13.6,2026-06-30 20:40:00+00:00,2026-06-30 21:25:15.757771+00:00,
SN30247,fallback_data,13.5,2026-06-30 20:50:00+00:00,2026-06-30 21:25:15.757772+00:00,
SN30247,fallback_data,13.3,2026-06-30 21:00:00+00:00,2026-06-30 21:25:15.757773+00:00,
SN30247,fallback_data,13.0,2026-06-30 21:20:00+00:00,2026-06-30 23:07:28.922623+00:00,
SN30247,fallback_data,12.9,2026-06-30 21:30:00+00:00,2026-06-30 23:07:28.922625+00:00,
SN30247,fallback_data,12.9,2026-06-30 21:40:00+00:00,2026-06-30 23:07:28.922626+00:00,
SN30247,fallback_data,12.9,2026-06-30 21:50:00+00:00,2026-06-30 23:07:28.922627+00:00,
SN30247,fallback_data,13.0,2026-06-30 22:00:00+00:00,2026-06-30 23:07:28.922628+00:00,
SN30247,fallback_data,12.6,2026-06-30 22:10:00+00:00,2026-06-30 23:07:28.922629+00:00,
SN30247,fallback_data,12.5,2026-06-30 22:20:00+00:00,2026-06-30 23:07:28.922630+00:00,
SN30247,fallback_data,12.3,2026-06-30 22:40:00+00:00,2026-06-30 23:07:28.922631+00:00,
SN30247,fallback_data,12.2,2026-06-30 22:50:00+00:00,2026-06-30 23:07:28.922632+00:00,
SN30247,fallback_data,14.5,2026-06-30 23:00:00+00:00,2026-07-01 03:25:51.518053+00:00,
SN30247,fallback_data,11.8,2026-06-30 23:10:00+00:00,2026-07-01 03:25:51.518054+00:00,
SN30247,fallback_data,11.9,2026-06-30 23:20:00+00:00,2026-07-01 03:25:51.518055+00:00,
SN30247,fallback_data,11.8,2026-06-30 23:30:00+00:00,2026-07-01 03:25:51.518056+00:00,
SN30247,fallback_data,11.7,2026-06-30 23:40:00+00:00,2026-07-01 03:25:51.518057+00:00,
SN30247,fallback_data,11.6,2026-06-30 23:50:00+00:00,2026-07-01 03:25:51.518058+00:00,
SN30247,fallback_data,11.8,2026-07-01 00:00:00+00:00,2026-07-01 03:25:51.518061+00:00,
SN30247,fallback_data,11.8,2026-07-01 00:20:00+00:00,2026-07-01 03:25:51.518062+00:00,
SN30247,fallback_data,11.6,2026-07-01 00:30:00+00:00,2026-07-01 03:25:51.518062+00:00,
SN30247,fallback_data,11.6,2026-07-01 00:40:00+00:00,2026-07-01 03:25:51.518063+00:00,
SN30247,fallback_data,11.5,2026-07-01 00:50:00+00:00,2026-07-01 03:25:51.518064+00:00,
SN30247,fallback_data,11.6,2026-07-01 01:00:00+00:00,2026-07-01 03:25:51.518065+00:00,
SN30247,fallback_data,11.5,2026-07-01 01:10:00+00:00,2026-07-01 03:25:51.518066+00:00,
SN30247,fallback_data,11.4,2026-07-01 01:20:00+00:00,2026-07-01 03:25:51.518066+00:00,
SN30247,fallback_data,11.4,2026-07-01 01:30:00+00:00,2026-07-01 03:25:51.518067+00:00,
SN30247,fallback_data,11.4,2026-07-01 01:40:00+00:00,2026-07-01 03:25:51.518068+00:00,
SN30247,fallback_data,11.4,2026-07-01 01:50:00+00:00,2026-07-01 03:25:51.518069+00:00,
SN30247,fallback_data,11.4,2026-07-01 02:00:00+00:00,2026-07-01 03:25:51.518069+00:00,
SN30247,fallback_data,11.4,2026-07-01 02:20:00+00:00,2026-07-01 03:25:51.518070+00:00,
SN30247,fallback_data,11.5,2026-07-01 02:30:00+00:00,2026-07-01 03:25:51.518071+00:00,
SN30247,fallback_data,11.5,2026-07-01 02:40:00+00:00,2026-07-01 03:25:51.518072+00:00,
SN30247,fallback_data,11.7,2026-07-01 02:50:00+00:00,2026-07-01 03:25:51.518073+00:00,
SN30247,fallback_data,11.8,2026-07-01 03:00:00+00:00,2026-07-01 03:25:51.518073+00:00,
SN30247,fallback_data,11.9,2026-07-01 03:10:00+00:00,2026-07-01 03:25:51.518074+00:00,
SN30247,fallback_data,12.1,2026-07-01 03:20:00+00:00,2026-07-01 08:07:58.297155+00:00,
SN30247,fallback_data,12.2,2026-07-01 03:30:00+00:00,2026-07-01 08:07:58.297156+00:00,
SN30247,fallback_data,12.3,2026-07-01 03:40:00+00:00,2026-07-01 08:07:58.297157+00:00,
SN30247,fallback_data,12.6,2026-07-01 03:50:00+00:00,2026-07-01 08:07:58.297160+00:00,
SN30247,fallback_data,12.7,2026-07-01 04:00:00+00:00,2026-07-01 08:07:58.297161+00:00,
SN30247,fallback_data,12.7,2026-07-01 04:10:00+00:00,2026-07-01 08:07:58.297162+00:00,
SN30247,fallback_data,12.9,2026-07-01 04:20:00+00:00,2026-07-01 08:07:58.297163+00:00,
SN30247,fallback_data,12.8,2026-07-01 04:30:00+00:00,2026-07-01 08:07:58.297164+00:00,
SN30247,fallback_data,13.0,2026-07-01 04:40:00+00:00,2026-07-01 08:07:58.297165+00:00,
SN30247,fallback_data,13.7,2026-07-01 04:50:00+00:00,2026-07-01 08:07:58.297166+00:00,
SN30247,fallback_data,13.8,2026-07-01 05:00:00+00:00,2026-07-01 08:07:58.297167+00:00,
SN30247,fallback_data,13.8,2026-07-01 05:10:00+00:00,2026-07-01 08:07:58.297168+00:00,
SN30247,fallback_data,13.9,2026-07-01 05:20:00+00:00,2026-07-01 08:07:58.297169+00:00,
SN30247,fallback_data,13.7,2026-07-01 05:30:00+00:00,2026-07-01 08:07:58.297170+00:00,
SN30247,fallback_data,14.2,2026-07-01 05:50:00+00:00,2026-07-01 08:07:58.297171+00:00,
SN30247,fallback_data,15.1,2026-07-01 06:00:00+00:00,2026-07-01 08:07:58.297171+00:00,
SN30247,fallback_data,15.8,2026-07-01 06:20:00+00:00,2026-07-01 08:07:58.297172+00:00,
SN30247,fallback_data,15.8,2026-07-01 06:30:00+00:00,2026-07-01 08:07:58.297173+00:00,
SN30247,fallback_data,16.6,2026-07-01 06:40:00+00:00,2026-07-01 08:07:58.297174+00:00,
SN30247,fallback_data,17.0,2026-07-01 06:50:00+00:00,2026-07-01 08:07:58.297175+00:00,
SN30247,fallback_data,17.3,2026-07-01 07:00:00+00:00,2026-07-01 08:07:58.297175+00:00,
SN30247,fallback_data,17.5,2026-07-01 07:10:00+00:00,2026-07-01 08:07:58.297176+00:00,
SN30247,fallback_data,18.6,2026-07-01 07:20:00+00:00,2026-07-01 08:07:58.297179+00:00,
SN30247,fallback_data,19.8,2026-07-01 07:50:00+00:00,2026-07-01 11:58:08.162434+00:00,
SN30247,fallback_data,18.4,2026-07-01 08:00:00+00:00,2026-07-01 11:58:08.162434+00:00,
SN30247,fallback_data,20.7,2026-07-01 08:30:00+00:00,2026-07-01 11:58:08.162435+00:00,
SN30247,fallback_data,21.5,2026-07-01 08:40:00+00:00,2026-07-01 11:58:08.162435+00:00,
SN30247,fallback_data,21.5,2026-07-01 08:50:00+00:00,2026-07-01 11:58:08.162438+00:00,
SN30247,fallback_data,22.2,2026-07-01 09:00:00+00:00,2026-07-01 11:58:08.162439+00:00,
SN30247,fallback_data,21.9,2026-07-01 09:20:00+00:00,2026-07-01 11:58:08.162440+00:00,
SN30247,fallback_data,21.1,2026-07-01 09:30:00+00:00,2026-07-01 11:58:08.162440+00:00,
SN30247,fallback_data,21.9,2026-07-01 09:40:00+00:00,2026-07-01 11:58:08.162441+00:00,
SN30247,fallback_data,21.9,2026-07-01 10:00:00+00:00,2026-07-01 11:58:08.162441+00:00,
SN30247,fallback_data,21.8,2026-07-01 10:20:00+00:00,2026-07-01 11:58:08.162442+00:00,
SN30247,fallback_data,22.1,2026-07-01 10:30:00+00:00,2026-07-01 11:58:08.162443+00:00,
SN30247,fallback_data,22.2,2026-07-01 10:40:00+00:00,2026-07-01 11:58:08.162444+00:00,
SN30247,fallback_data,22.4,2026-07-01 10:50:00+00:00,2026-07-01 11:58:08.162444+00:00,
SN30247,fallback_data,22.6,2026-07-01 11:00:00+00:00,2026-07-01 11:58:08.162445+00:00,
SN30247,fallback_data,23.1,2026-07-01 11:10:00+00:00,2026-07-01 11:58:08.162445+00:00,
SN30247,fallback_data,22.1,2026-07-01 11:20:00+00:00,2026-07-01 11:58:08.162446+00:00,
SN30247,fallback_data,22.4,2026-07-01 11:30:00+00:00,2026-07-01 11:58:08.162447+00:00,
SN30247,fallback_data,22.1,2026-07-01 11:40:00+00:00,2026-07-01 14:42:43.678323+00:00,
SN30247,fallback_data,20.6,2026-07-01 12:00:00+00:00,2026-07-01 14:42:43.678323+00:00,
SN30247,fallback_data,20.8,2026-07-01 12:20:00+00:00,2026-07-01 14:42:43.678324+00:00,
SN30247,fallback_data,21.0,2026-07-01 12:30:00+00:00,2026-07-01 14:42:43.678325+00:00,
SN30247,fallback_data,22.3,2026-07-01 12:40:00+00:00,2026-07-01 14:42:43.678328+00:00,
SN30247,fallback_data,20.7,2026-07-01 12:50:00+00:00,2026-07-01 14:42:43.678329+00:00,
SN30247,fallback_data,20.5,2026-07-01 13:00:00+00:00,2026-07-01 14:42:43.678329+00:00,
SN30247,fallback_data,20.7,2026-07-01 13:20:00+00:00,2026-07-01 14:42:43.678330+00:00,
SN30247,fallback_data,20.9,2026-07-01 13:30:00+00:00,2026-07-01 14:42:43.678331+00:00,
SN30247,fallback_data,20.7,2026-07-01 13:40:00+00:00,2026-07-01 14:42:43.678332+00:00,
SN30247,fallback_data,21.4,2026-07-01 13:50:00+00:00,2026-07-01 14:42:43.678333+00:00,
SN30247,fallback_data,21.0,2026-07-01 14:00:00+00:00,2026-07-01 14:42:43.678334+00:00,
SN30247,fallback_data,21.0,2026-07-01 14:20:00+00:00,2026-07-01 17:11:19.068103+00:00,
SN30247,fallback_data,21.3,2026-07-01 14:30:00+00:00,2026-07-01 17:11:19.068104+00:00,
SN30247,fallback_data,21.0,2026-07-01 14:40:00+00:00,2026-07-01 17:11:19.068105+00:00,
SN30247,fallback_data,20.8,2026-07-01 14:50:00+00:00,2026-07-01 17:11:19.068106+00:00,
SN30247,fallback_data,20.5,2026-07-01 15:00:00+00:00,2026-07-01 17:11:19.068107+00:00,
SN30247,fallback_data,21.7,2026-07-01 15:30:00+00:00,2026-07-01 17:11:19.068108+00:00,
SN30247,fallback_data,21.8,2026-07-01 15:40:00+00:00,2026-07-01 17:11:19.068109+00:00,
SN30247,fallback_data,21.8,2026-07-01 15:50:00+00:00,2026-07-01 17:11:19.068110+00:00,
SN30247,fallback_data,21.4,2026-07-01 16:00:00+00:00,2026-07-01 17:11:19.068111+00:00,
SN30247,fallback_data,21.7,2026-07-01 16:20:00+00:00,2026-07-01 17:11:19.068112+00:00,
SN30247,fallback_data,20.3,2026-07-01 16:30:00+00:00,2026-07-01 17:11:19.068115+00:00,
SN30247,fallback_data,19.8,2026-07-01 16:50:00+00:00,2026-07-01 17:11:19.068116+00:00,
SN30247,fallback_data,18.9,2026-07-01 17:00:00+00:00,2026-07-01 21:24:19.363711+00:00,
SN30247,fallback_data,21.0,2026-07-01 17:10:00+00:00,2026-07-01 19:48:16.838392+00:00,
SN30247,fallback_data,19.9,2026-07-01 17:20:00+00:00,2026-07-01 19:48:16.838393+00:00,
SN30247,fallback_data,19.5,2026-07-01 17:30:00+00:00,2026-07-01 19:48:16.838394+00:00,
SN30247,fallback_data,19.4,2026-07-01 17:40:00+00:00,2026-07-01 19:48:16.838395+00:00,
SN30247,fallback_data,19.5,2026-07-01 18:00:00+00:00,2026-07-01 19:48:16.838396+00:00,
SN30247,fallback_data,19.2,2026-07-01 18:20:00+00:00,2026-07-01 19:48:16.838396+00:00,
SN30247,fallback_data,18.9,2026-07-01 18:30:00+00:00,2026-07-01 19:48:16.838397+00:00,
SN30247,fallback_data,18.6,2026-07-01 18:40:00+00:00,2026-07-01 19:48:16.838398+00:00,
SN30247,fallback_data,17.9,2026-07-01 18:50:00+00:00,2026-07-01 19:48:16.838401+00:00,
SN30247,fallback_data,18.1,2026-07-01 19:00:00+00:00,2026-07-01 19:48:16.838402+00:00,
SN30247,fallback_data,17.0,2026-07-01 19:10:00+00:00,2026-07-01 19:48:16.838402+00:00,
SN30247,fallback_data,16.6,2026-07-01 19:30:00+00:00,2026-07-01 19:48:16.838403+00:00,
SN30247,fallback_data,16.4,2026-07-01 19:40:00+00:00,2026-07-01 21:24:19.363722+00:00,
SN30247,fallback_data,16.3,2026-07-01 20:00:00+00:00,2026-07-01 21:24:19.363725+00:00,
SN30247,fallback_data,16.2,2026-07-01 20:10:00+00:00,2026-07-01 21:24:19.363726+00:00,
SN30247,fallback_data,16.1,2026-07-01 20:20:00+00:00,2026-07-01 21:24:19.363726+00:00,
SN30247,fallback_data,16.2,2026-07-01 20:40:00+00:00,2026-07-01 21:24:19.363727+00:00,
SN30247,fallback_data,16.2,2026-07-01 20:50:00+00:00,2026-07-01 21:24:19.363728+00:00,
SN30247,fallback_data,15.9,2026-07-01 21:00:00+00:00,2026-07-01 21:24:19.363729+00:00,
