station_id,station_reason,temperature_obs,time_utc,timestamp_pipeline,wind_obs
SN30247,fallback_data,7.6,2026-05-27 01:10:00+00:00,2026-05-27 03:25:21.184660+00:00,
SN30247,fallback_data,7.4,2026-05-27 01:20:00+00:00,2026-05-27 03:25:21.184661+00:00,
SN30247,fallback_data,7.0,2026-05-27 01:30:00+00:00,2026-05-27 03:25:21.184662+00:00,
SN30247,fallback_data,6.8,2026-05-27 01:40:00+00:00,2026-05-27 03:25:21.184663+00:00,
SN30247,fallback_data,7.0,2026-05-27 01:50:00+00:00,2026-05-27 03:25:21.184664+00:00,
SN30247,fallback_data,8.7,2026-05-27 02:00:00+00:00,2026-05-27 03:25:21.184665+00:00,
SN30247,fallback_data,9.0,2026-05-27 02:10:00+00:00,2026-05-27 03:25:21.184666+00:00,
SN30247,fallback_data,8.6,2026-05-27 02:20:00+00:00,2026-05-27 03:25:21.184667+00:00,
SN30247,fallback_data,8.3,2026-05-27 02:30:00+00:00,2026-05-27 03:25:21.184667+00:00,
SN30247,fallback_data,7.6,2026-05-27 02:40:00+00:00,2026-05-27 03:25:21.184668+00:00,
SN30247,fallback_data,6.9,2026-05-27 02:50:00+00:00,2026-05-27 03:25:21.184669+00:00,
SN30247,fallback_data,6.6,2026-05-27 03:00:00+00:00,2026-05-27 03:25:21.184670+00:00,
SN30247,fallback_data,6.8,2026-05-27 03:10:00+00:00,2026-05-27 03:25:21.184671+00:00,
SN30247,fallback_data,7.1,2026-05-27 03:20:00+00:00,2026-05-27 07:59:38.701966+00:00,
SN30247,fallback_data,7.4,2026-05-27 03:30:00+00:00,2026-05-27 07:59:38.701967+00:00,
SN30247,fallback_data,7.9,2026-05-27 03:40:00+00:00,2026-05-27 07:59:38.701968+00:00,
SN30247,fallback_data,7.9,2026-05-27 03:50:00+00:00,2026-05-27 07:59:38.701969+00:00,
SN30247,fallback_data,8.3,2026-05-27 04:00:00+00:00,2026-05-27 07:59:38.701970+00:00,
SN30247,fallback_data,8.7,2026-05-27 04:10:00+00:00,2026-05-27 07:59:38.701971+00:00,
SN30247,fallback_data,8.2,2026-05-27 04:20:00+00:00,2026-05-27 07:59:38.701972+00:00,
SN30247,fallback_data,7.8,2026-05-27 04:30:00+00:00,2026-05-27 07:59:38.701974+00:00,
SN30247,fallback_data,7.5,2026-05-27 04:40:00+00:00,2026-05-27 07:59:38.701975+00:00,
SN30247,fallback_data,7.5,2026-05-27 04:50:00+00:00,2026-05-27 07:59:38.701976+00:00,
SN30247,fallback_data,7.8,2026-05-27 05:00:00+00:00,2026-05-27 07:59:38.701977+00:00,
SN30247,fallback_data,8.3,2026-05-27 05:10:00+00:00,2026-05-27 07:59:38.701978+00:00,
SN30247,fallback_data,8.7,2026-05-27 05:20:00+00:00,2026-05-27 07:59:38.701979+00:00,
SN30247,fallback_data,9.9,2026-05-27 05:30:00+00:00,2026-05-27 07:59:38.701980+00:00,
SN30247,fallback_data,10.3,2026-05-27 05:40:00+00:00,2026-05-27 07:59:38.701981+00:00,
SN30247,fallback_data,10.6,2026-05-27 05:50:00+00:00,2026-05-27 07:59:38.701982+00:00,
SN30247,fallback_data,11.1,2026-05-27 06:00:00+00:00,2026-05-27 07:59:38.701982+00:00,
SN30247,fallback_data,11.2,2026-05-27 06:10:00+00:00,2026-05-27 07:59:38.701983+00:00,
SN30247,fallback_data,11.6,2026-05-27 06:20:00+00:00,2026-05-27 07:59:38.701984+00:00,
SN30247,fallback_data,12.1,2026-05-27 06:30:00+00:00,2026-05-27 07:59:38.701985+00:00,
SN30247,fallback_data,12.0,2026-05-27 06:40:00+00:00,2026-05-27 07:59:38.701986+00:00,
SN30247,fallback_data,12.5,2026-05-27 06:50:00+00:00,2026-05-27 07:59:38.701987+00:00,
SN30247,fallback_data,12.7,2026-05-27 07:00:00+00:00,2026-05-27 07:59:38.701988+00:00,
SN30247,fallback_data,13.2,2026-05-27 07:10:00+00:00,2026-05-27 07:59:38.701989+00:00,
SN30247,fallback_data,13.1,2026-05-27 07:20:00+00:00,2026-05-27 07:59:38.701990+00:00,
SN30247,fallback_data,13.8,2026-05-27 07:30:00+00:00,2026-05-27 07:59:38.701991+00:00,
SN30247,fallback_data,14.3,2026-05-27 07:40:00+00:00,2026-05-27 07:59:38.701992+00:00,
SN30247,fallback_data,14.3,2026-05-27 07:50:00+00:00,2026-05-27 11:45:29.111212+00:00,
SN30247,fallback_data,14.1,2026-05-27 08:00:00+00:00,2026-05-27 11:45:29.111212+00:00,
SN30247,fallback_data,14.2,2026-05-27 08:10:00+00:00,2026-05-27 11:45:29.111213+00:00,
SN30247,fallback_data,14.9,2026-05-27 08:20:00+00:00,2026-05-27 11:45:29.111216+00:00,
SN30247,fallback_data,15.2,2026-05-27 08:30:00+00:00,2026-05-27 11:45:29.111217+00:00,
SN30247,fallback_data,14.8,2026-05-27 08:40:00+00:00,2026-05-27 11:45:29.111218+00:00,
SN30247,fallback_data,15.3,2026-05-27 08:50:00+00:00,2026-05-27 11:45:29.111219+00:00,
SN30247,fallback_data,15.0,2026-05-27 09:00:00+00:00,2026-05-27 11:45:29.111220+00:00,
SN30247,fallback_data,15.7,2026-05-27 09:10:00+00:00,2026-05-27 11:45:29.111221+00:00,
SN30247,fallback_data,15.8,2026-05-27 09:20:00+00:00,2026-05-27 11:45:29.111221+00:00,
SN30247,fallback_data,16.3,2026-05-27 09:30:00+00:00,2026-05-27 11:45:29.111222+00:00,
SN30247,fallback_data,16.4,2026-05-27 09:40:00+00:00,2026-05-27 11:45:29.111223+00:00,
SN30247,fallback_data,16.5,2026-05-27 09:50:00+00:00,2026-05-27 11:45:29.111224+00:00,
SN30247,fallback_data,16.2,2026-05-27 10:00:00+00:00,2026-05-27 11:45:29.111225+00:00,
SN30247,fallback_data,16.6,2026-05-27 10:10:00+00:00,2026-05-27 11:45:29.111225+00:00,
SN30247,fallback_data,17.7,2026-05-27 10:20:00+00:00,2026-05-27 11:45:29.111226+00:00,
SN30247,fallback_data,16.7,2026-05-27 10:30:00+00:00,2026-05-27 11:45:29.111227+00:00,
SN30247,fallback_data,17.5,2026-05-27 10:40:00+00:00,2026-05-27 11:45:29.111228+00:00,
SN30247,fallback_data,17.0,2026-05-27 10:50:00+00:00,2026-05-27 11:45:29.111229+00:00,
SN30247,fallback_data,17.0,2026-05-27 11:00:00+00:00,2026-05-27 11:45:29.111230+00:00,
SN30247,fallback_data,17.1,2026-05-27 11:10:00+00:00,2026-05-27 11:45:29.111230+00:00,
SN30247,fallback_data,18.1,2026-05-27 11:20:00+00:00,2026-05-27 11:45:29.111231+00:00,
SN30247,fallback_data,17.7,2026-05-27 11:30:00+00:00,2026-05-27 11:45:29.111232+00:00,
SN30247,fallback_data,17.5,2026-05-27 11:40:00+00:00,2026-05-27 15:31:28.978175+00:00,
SN30247,fallback_data,18.6,2026-05-27 11:50:00+00:00,2026-05-27 15:31:28.978176+00:00,
SN30247,fallback_data,18.2,2026-05-27 12:00:00+00:00,2026-05-27 15:31:28.978176+00:00,
SN30247,fallback_data,18.3,2026-05-27 12:10:00+00:00,2026-05-27 15:31:28.978177+00:00,
SN30247,fallback_data,18.9,2026-05-27 12:20:00+00:00,2026-05-27 15:31:28.978179+00:00,
SN30247,fallback_data,19.0,2026-05-27 12:30:00+00:00,2026-05-27 15:31:28.978180+00:00,
SN30247,fallback_data,19.0,2026-05-27 12:40:00+00:00,2026-05-27 15:31:28.978181+00:00,
SN30247,fallback_data,19.0,2026-05-27 12:50:00+00:00,2026-05-27 15:31:28.978181+00:00,
SN30247,fallback_data,19.6,2026-05-27 13:00:00+00:00,2026-05-27 15:31:28.978182+00:00,
SN30247,fallback_data,19.0,2026-05-27 13:10:00+00:00,2026-05-27 15:31:28.978183+00:00,
SN30247,fallback_data,19.6,2026-05-27 13:20:00+00:00,2026-05-27 15:31:28.978183+00:00,
SN30247,fallback_data,19.1,2026-05-27 13:30:00+00:00,2026-05-27 15:31:28.978184+00:00,
SN30247,fallback_data,19.1,2026-05-27 13:40:00+00:00,2026-05-27 15:31:28.978185+00:00,
SN30247,fallback_data,18.9,2026-05-27 13:50:00+00:00,2026-05-27 15:31:28.978185+00:00,
SN30247,fallback_data,19.2,2026-05-27 14:00:00+00:00,2026-05-27 15:31:28.978186+00:00,
SN30247,fallback_data,19.1,2026-05-27 14:10:00+00:00,2026-05-27 15:31:28.978187+00:00,
SN30247,fallback_data,18.9,2026-05-27 14:20:00+00:00,2026-05-27 15:31:28.978187+00:00,
SN30247,fallback_data,19.1,2026-05-27 14:30:00+00:00,2026-05-27 15:31:28.978188+00:00,
SN30247,fallback_data,19.1,2026-05-27 14:40:00+00:00,2026-05-27 15:31:28.978189+00:00,
SN30247,fallback_data,19.1,2026-05-27 14:50:00+00:00,2026-05-27 15:31:28.978189+00:00,
SN30247,fallback_data,19.1,2026-05-27 15:00:00+00:00,2026-05-27 15:31:28.978190+00:00,
SN30247,fallback_data,19.1,2026-05-27 15:10:00+00:00,2026-05-27 15:31:28.978191+00:00,
SN30247,fallback_data,19.4,2026-05-27 15:20:00+00:00,2026-05-27 18:24:13.597820+00:00,
SN30247,fallback_data,18.9,2026-05-27 15:30:00+00:00,2026-05-27 18:24:13.597820+00:00,
SN30247,fallback_data,19.0,2026-05-27 15:40:00+00:00,2026-05-27 18:24:13.597821+00:00,
SN30247,fallback_data,18.8,2026-05-27 15:50:00+00:00,2026-05-27 18:24:13.597822+00:00,
SN30247,fallback_data,18.8,2026-05-27 16:00:00+00:00,2026-05-27 18:24:13.597823+00:00,
SN30247,fallback_data,19.1,2026-05-27 16:10:00+00:00,2026-05-27 18:24:13.597823+00:00,
SN30247,fallback_data,18.6,2026-05-27 16:20:00+00:00,2026-05-27 18:24:13.597824+00:00,
SN30247,fallback_data,18.6,2026-05-27 16:30:00+00:00,2026-05-27 18:24:13.597825+00:00,
SN30247,fallback_data,18.6,2026-05-27 16:40:00+00:00,2026-05-27 18:24:13.597826+00:00,
SN30247,fallback_data,18.4,2026-05-27 16:50:00+00:00,2026-05-27 18:24:13.597827+00:00,
SN30247,fallback_data,18.3,2026-05-27 17:00:00+00:00,2026-05-27 18:24:13.597827+00:00,
SN30247,fallback_data,18.6,2026-05-27 17:10:00+00:00,2026-05-27 18:24:13.597828+00:00,
SN30247,fallback_data,18.1,2026-05-27 17:20:00+00:00,2026-05-27 18:24:13.597829+00:00,
SN30247,fallback_data,18.0,2026-05-27 17:30:00+00:00,2026-05-27 18:24:13.597830+00:00,
SN30247,fallback_data,18.4,2026-05-27 17:40:00+00:00,2026-05-27 18:24:13.597831+00:00,
SN30247,fallback_data,18.0,2026-05-27 17:50:00+00:00,2026-05-27 18:24:13.597832+00:00,
SN30247,fallback_data,17.8,2026-05-27 18:00:00+00:00,2026-05-27 18:24:13.597832+00:00,
SN30247,fallback_data,17.5,2026-05-27 18:10:00+00:00,2026-05-27 21:00:52.382393+00:00,
SN30247,fallback_data,17.4,2026-05-27 18:20:00+00:00,2026-05-27 21:00:52.382394+00:00,
SN30247,fallback_data,16.8,2026-05-27 18:30:00+00:00,2026-05-27 21:00:52.382395+00:00,
SN30247,fallback_data,16.6,2026-05-27 18:40:00+00:00,2026-05-27 21:00:52.382396+00:00,
SN30247,fallback_data,16.4,2026-05-27 18:50:00+00:00,2026-05-27 21:00:52.382397+00:00,
SN30247,fallback_data,16.3,2026-05-27 19:00:00+00:00,2026-05-27 21:00:52.382397+00:00,
SN30247,fallback_data,16.2,2026-05-27 19:10:00+00:00,2026-05-27 21:00:52.382398+00:00,
SN30247,fallback_data,15.9,2026-05-27 19:20:00+00:00,2026-05-27 21:00:52.382399+00:00,
SN30247,fallback_data,15.2,2026-05-27 19:30:00+00:00,2026-05-27 21:00:52.382400+00:00,
SN30247,fallback_data,15.1,2026-05-27 19:40:00+00:00,2026-05-27 21:00:52.382401+00:00,
SN30247,fallback_data,14.8,2026-05-27 19:50:00+00:00,2026-05-27 21:00:52.382402+00:00,
SN30247,fallback_data,14.3,2026-05-27 20:00:00+00:00,2026-05-27 21:00:52.382403+00:00,
SN30247,fallback_data,13.9,2026-05-27 20:10:00+00:00,2026-05-27 21:00:52.382404+00:00,
SN30247,fallback_data,13.7,2026-05-27 20:20:00+00:00,2026-05-27 21:00:52.382405+00:00,
SN30247,fallback_data,13.2,2026-05-27 20:30:00+00:00,2026-05-27 21:00:52.382406+00:00,
SN30247,fallback_data,13.2,2026-05-27 20:40:00+00:00,2026-05-27 21:00:52.382406+00:00,
SN30247,fallback_data,12.7,2026-05-27 20:50:00+00:00,2026-05-27 23:14:27.746730+00:00,
SN30247,fallback_data,12.2,2026-05-27 21:00:00+00:00,2026-05-27 23:14:27.746731+00:00,
SN30247,fallback_data,12.0,2026-05-27 21:10:00+00:00,2026-05-27 23:14:27.746731+00:00,
SN30247,fallback_data,11.9,2026-05-27 21:20:00+00:00,2026-05-27 23:14:27.746732+00:00,
SN30247,fallback_data,11.8,2026-05-27 21:30:00+00:00,2026-05-27 23:14:27.746733+00:00,
SN30247,fallback_data,11.8,2026-05-27 21:40:00+00:00,2026-05-27 23:14:27.746734+00:00,
SN30247,fallback_data,11.2,2026-05-27 21:50:00+00:00,2026-05-27 23:14:27.746735+00:00,
SN30247,fallback_data,11.2,2026-05-27 22:00:00+00:00,2026-05-27 23:14:27.746736+00:00,
SN30247,fallback_data,11.1,2026-05-27 22:10:00+00:00,2026-05-27 23:14:27.746737+00:00,
SN30247,fallback_data,11.4,2026-05-27 22:20:00+00:00,2026-05-27 23:14:27.746738+00:00,
SN30247,fallback_data,10.9,2026-05-27 22:30:00+00:00,2026-05-27 23:14:27.746738+00:00,
SN30247,fallback_data,11.3,2026-05-27 22:40:00+00:00,2026-05-27 23:14:27.746739+00:00,
SN30247,fallback_data,10.9,2026-05-27 22:50:00+00:00,2026-05-27 23:14:27.746740+00:00,
SN30247,fallback_data,10.4,2026-05-27 23:00:00+00:00,2026-05-27 23:14:27.746741+00:00,
SN30247,fallback_data,10.3,2026-05-27 23:10:00+00:00,2026-05-28 02:47:07.701835+00:00,
SN30247,fallback_data,10.1,2026-05-27 23:20:00+00:00,2026-05-28 02:47:07.701838+00:00,
SN30247,fallback_data,9.6,2026-05-27 23:30:00+00:00,2026-05-28 02:47:07.701839+00:00,
SN30247,fallback_data,10.3,2026-05-27 23:40:00+00:00,2026-05-28 02:47:07.701839+00:00,
SN30247,fallback_data,10.1,2026-05-27 23:50:00+00:00,2026-05-28 02:47:07.701840+00:00,
SN30247,fallback_data,9.5,2026-05-28 00:00:00+00:00,2026-05-28 02:47:07.701841+00:00,
SN30247,fallback_data,9.1,2026-05-28 00:10:00+00:00,2026-05-28 02:47:07.701842+00:00,
SN30247,fallback_data,9.3,2026-05-28 00:20:00+00:00,2026-05-28 02:47:07.701842+00:00,
SN30247,fallback_data,9.6,2026-05-28 00:30:00+00:00,2026-05-28 02:47:07.701843+00:00,
SN30247,fallback_data,9.2,2026-05-28 00:40:00+00:00,2026-05-28 02:47:07.701844+00:00,
SN30247,fallback_data,8.7,2026-05-28 00:50:00+00:00,2026-05-28 02:47:07.701845+00:00,
SN30247,fallback_data,8.4,2026-05-28 01:00:00+00:00,2026-05-28 02:47:07.701846+00:00,
SN30247,fallback_data,8.4,2026-05-28 01:10:00+00:00,2026-05-28 02:47:07.701847+00:00,
SN30247,fallback_data,9.0,2026-05-28 01:20:00+00:00,2026-05-28 02:47:07.701848+00:00,
SN30247,fallback_data,9.3,2026-05-28 01:30:00+00:00,2026-05-28 02:47:07.701848+00:00,
SN30247,fallback_data,9.5,2026-05-28 01:40:00+00:00,2026-05-28 02:47:07.701850+00:00,
SN30247,fallback_data,8.7,2026-05-28 01:50:00+00:00,2026-05-28 02:47:07.701850+00:00,
SN30247,fallback_data,8.0,2026-05-28 02:00:00+00:00,2026-05-28 02:47:07.701851+00:00,
SN30247,fallback_data,7.6,2026-05-28 02:10:00+00:00,2026-05-28 02:47:07.701852+00:00,
SN30247,fallback_data,7.5,2026-05-28 02:20:00+00:00,2026-05-28 02:47:07.701853+00:00,
SN30247,fallback_data,7.1,2026-05-28 02:30:00+00:00,2026-05-28 02:47:07.701853+00:00,
SN30247,fallback_data,6.8,2026-05-28 02:40:00+00:00,2026-05-28 06:52:23.350980+00:00,
SN30247,fallback_data,6.5,2026-05-28 02:50:00+00:00,2026-05-28 06:52:23.350981+00:00,
SN30247,fallback_data,6.4,2026-05-28 03:00:00+00:00,2026-05-28 06:52:23.350982+00:00,
SN30247,fallback_data,6.2,2026-05-28 03:10:00+00:00,2026-05-28 06:52:23.350983+00:00,
SN30247,fallback_data,5.9,2026-05-28 03:20:00+00:00,2026-05-28 06:52:23.350983+00:00,
SN30247,fallback_data,6.0,2026-05-28 03:30:00+00:00,2026-05-28 06:52:23.350984+00:00,
SN30247,fallback_data,5.7,2026-05-28 03:40:00+00:00,2026-05-28 06:52:23.350987+00:00,
SN30247,fallback_data,5.8,2026-05-28 03:50:00+00:00,2026-05-28 06:52:23.350988+00:00,
SN30247,fallback_data,5.8,2026-05-28 04:00:00+00:00,2026-05-28 06:52:23.350989+00:00,
SN30247,fallback_data,6.0,2026-05-28 04:10:00+00:00,2026-05-28 06:52:23.350990+00:00,
SN30247,fallback_data,6.5,2026-05-28 04:20:00+00:00,2026-05-28 06:52:23.350991+00:00,
SN30247,fallback_data,6.7,2026-05-28 04:30:00+00:00,2026-05-28 06:52:23.350991+00:00,
SN30247,fallback_data,6.9,2026-05-28 04:40:00+00:00,2026-05-28 06:52:23.350992+00:00,
SN30247,fallback_data,6.9,2026-05-28 04:50:00+00:00,2026-05-28 06:52:23.350993+00:00,
SN30247,fallback_data,7.2,2026-05-28 05:00:00+00:00,2026-05-28 06:52:23.350994+00:00,
SN30247,fallback_data,7.4,2026-05-28 05:10:00+00:00,2026-05-28 06:52:23.350995+00:00,
SN30247,fallback_data,8.0,2026-05-28 05:20:00+00:00,2026-05-28 06:52:23.350995+00:00,
SN30247,fallback_data,8.8,2026-05-28 05:30:00+00:00,2026-05-28 06:52:23.350996+00:00,
SN30247,fallback_data,8.9,2026-05-28 05:40:00+00:00,2026-05-28 06:52:23.350997+00:00,
SN30247,fallback_data,9.0,2026-05-28 05:50:00+00:00,2026-05-28 06:52:23.350998+00:00,
SN30247,fallback_data,9.2,2026-05-28 06:00:00+00:00,2026-05-28 06:52:23.350999+00:00,
SN30247,fallback_data,9.9,2026-05-28 06:10:00+00:00,2026-05-28 06:52:23.351000+00:00,
SN30247,fallback_data,10.5,2026-05-28 06:20:00+00:00,2026-05-28 06:52:23.351000+00:00,
SN30247,fallback_data,11.0,2026-05-28 06:30:00+00:00,2026-05-28 06:52:23.351001+00:00,
SN30247,fallback_data,11.3,2026-05-28 06:40:00+00:00,2026-05-28 10:53:12.011591+00:00,
SN30247,fallback_data,11.4,2026-05-28 06:50:00+00:00,2026-05-28 10:53:12.011592+00:00,
SN30247,fallback_data,12.1,2026-05-28 07:00:00+00:00,2026-05-28 10:53:12.011593+00:00,
SN30247,fallback_data,12.7,2026-05-28 07:10:00+00:00,2026-05-28 10:53:12.011594+00:00,
SN30247,fallback_data,13.5,2026-05-28 07:20:00+00:00,2026-05-28 10:53:12.011595+00:00,
SN30247,fallback_data,12.9,2026-05-28 07:30:00+00:00,2026-05-28 10:53:12.011596+00:00,
SN30247,fallback_data,13.0,2026-05-28 07:40:00+00:00,2026-05-28 10:53:12.011598+00:00,
SN30247,fallback_data,13.7,2026-05-28 07:50:00+00:00,2026-05-28 10:53:12.011599+00:00,
SN30247,fallback_data,14.1,2026-05-28 08:00:00+00:00,2026-05-28 10:53:12.011600+00:00,
SN30247,fallback_data,13.5,2026-05-28 08:10:00+00:00,2026-05-28 10:53:12.011601+00:00,
SN30247,fallback_data,13.3,2026-05-28 08:20:00+00:00,2026-05-28 10:53:12.011602+00:00,
SN30247,fallback_data,14.2,2026-05-28 08:30:00+00:00,2026-05-28 10:53:12.011603+00:00,
SN30247,fallback_data,14.1,2026-05-28 08:40:00+00:00,2026-05-28 10:53:12.011604+00:00,
SN30247,fallback_data,14.3,2026-05-28 08:50:00+00:00,2026-05-28 10:53:12.011605+00:00,
SN30247,fallback_data,14.3,2026-05-28 09:00:00+00:00,2026-05-28 10:53:12.011606+00:00,
SN30247,fallback_data,14.5,2026-05-28 09:10:00+00:00,2026-05-28 10:53:12.011607+00:00,
SN30247,fallback_data,14.6,2026-05-28 09:20:00+00:00,2026-05-28 10:53:12.011608+00:00,
SN30247,fallback_data,14.9,2026-05-28 09:30:00+00:00,2026-05-28 10:53:12.011609+00:00,
SN30247,fallback_data,15.1,2026-05-28 09:40:00+00:00,2026-05-28 10:53:12.011610+00:00,
SN30247,fallback_data,15.6,2026-05-28 09:50:00+00:00,2026-05-28 10:53:12.011611+00:00,
SN30247,fallback_data,15.5,2026-05-28 10:00:00+00:00,2026-05-28 10:53:12.011612+00:00,
SN30247,fallback_data,15.9,2026-05-28 10:10:00+00:00,2026-05-28 10:53:12.011613+00:00,
SN30247,fallback_data,15.5,2026-05-28 10:20:00+00:00,2026-05-28 10:53:12.011614+00:00,
SN30247,fallback_data,14.6,2026-05-28 10:30:00+00:00,2026-05-28 10:53:12.011615+00:00,
SN30247,fallback_data,15.0,2026-05-28 10:40:00+00:00,2026-05-28 14:35:27.386430+00:00,
SN30247,fallback_data,15.2,2026-05-28 10:50:00+00:00,2026-05-28 14:35:27.386431+00:00,
SN30247,fallback_data,14.8,2026-05-28 11:00:00+00:00,2026-05-28 14:35:27.386432+00:00,
SN30247,fallback_data,15.6,2026-05-28 11:10:00+00:00,2026-05-28 14:35:27.386433+00:00,
SN30247,fallback_data,15.7,2026-05-28 11:20:00+00:00,2026-05-28 14:35:27.386437+00:00,
SN30247,fallback_data,15.0,2026-05-28 11:30:00+00:00,2026-05-28 14:35:27.386437+00:00,
SN30247,fallback_data,15.1,2026-05-28 11:40:00+00:00,2026-05-28 14:35:27.386438+00:00,
SN30247,fallback_data,15.0,2026-05-28 11:50:00+00:00,2026-05-28 14:35:27.386439+00:00,
SN30247,fallback_data,14.8,2026-05-28 12:00:00+00:00,2026-05-28 14:35:27.386440+00:00,
SN30247,fallback_data,15.0,2026-05-28 12:10:00+00:00,2026-05-28 14:35:27.386441+00:00,
SN30247,fallback_data,14.9,2026-05-28 12:20:00+00:00,2026-05-28 14:35:27.386441+00:00,
SN30247,fallback_data,14.8,2026-05-28 12:30:00+00:00,2026-05-28 14:35:27.386443+00:00,
SN30247,fallback_data,14.3,2026-05-28 12:40:00+00:00,2026-05-28 14:35:27.386443+00:00,
SN30247,fallback_data,14.9,2026-05-28 12:50:00+00:00,2026-05-28 14:35:27.386444+00:00,
SN30247,fallback_data,15.4,2026-05-28 13:00:00+00:00,2026-05-28 14:35:27.386445+00:00,
SN30247,fallback_data,15.0,2026-05-28 13:10:00+00:00,2026-05-28 14:35:27.386446+00:00,
SN30247,fallback_data,13.9,2026-05-28 13:20:00+00:00,2026-05-28 14:35:27.386447+00:00,
SN30247,fallback_data,14.5,2026-05-28 13:30:00+00:00,2026-05-28 14:35:27.386448+00:00,
SN30247,fallback_data,13.4,2026-05-28 13:40:00+00:00,2026-05-28 14:35:27.386449+00:00,
SN30247,fallback_data,13.6,2026-05-28 13:50:00+00:00,2026-05-28 14:35:27.386450+00:00,
SN30247,fallback_data,14.1,2026-05-28 14:00:00+00:00,2026-05-28 14:35:27.386451+00:00,
SN30247,fallback_data,14.4,2026-05-28 14:10:00+00:00,2026-05-28 14:35:27.386451+00:00,
SN30247,fallback_data,14.7,2026-05-28 14:20:00+00:00,2026-05-28 14:35:27.386452+00:00,
SN30247,fallback_data,13.6,2026-05-28 14:30:00+00:00,2026-05-28 18:08:33.517403+00:00,
SN30247,fallback_data,13.8,2026-05-28 14:40:00+00:00,2026-05-28 18:08:33.517404+00:00,
SN30247,fallback_data,13.8,2026-05-28 14:50:00+00:00,2026-05-28 18:08:33.517407+00:00,
SN30247,fallback_data,14.7,2026-05-28 15:00:00+00:00,2026-05-28 18:08:33.517408+00:00,
SN30247,fallback_data,14.9,2026-05-28 15:10:00+00:00,2026-05-28 18:08:33.517408+00:00,
SN30247,fallback_data,15.0,2026-05-28 15:20:00+00:00,2026-05-28 18:08:33.517409+00:00,
SN30247,fallback_data,14.0,2026-05-28 15:30:00+00:00,2026-05-28 18:08:33.517410+00:00,
SN30247,fallback_data,14.7,2026-05-28 15:40:00+00:00,2026-05-28 18:08:33.517411+00:00,
SN30247,fallback_data,14.8,2026-05-28 15:50:00+00:00,2026-05-28 18:08:33.517412+00:00,
SN30247,fallback_data,14.2,2026-05-28 16:00:00+00:00,2026-05-28 18:08:33.517413+00:00,
SN30247,fallback_data,14.8,2026-05-28 16:10:00+00:00,2026-05-28 18:08:33.517414+00:00,
SN30247,fallback_data,14.7,2026-05-28 16:20:00+00:00,2026-05-28 18:08:33.517414+00:00,
SN30247,fallback_data,14.9,2026-05-28 16:30:00+00:00,2026-05-28 18:08:33.517415+00:00,
SN30247,fallback_data,14.6,2026-05-28 16:40:00+00:00,2026-05-28 18:08:33.517416+00:00,
SN30247,fallback_data,14.6,2026-05-28 16:50:00+00:00,2026-05-28 18:08:33.517417+00:00,
SN30247,fallback_data,14.6,2026-05-28 17:00:00+00:00,2026-05-28 18:08:33.517418+00:00,
SN30247,fallback_data,14.2,2026-05-28 17:10:00+00:00,2026-05-28 18:08:33.517419+00:00,
SN30247,fallback_data,14.4,2026-05-28 17:20:00+00:00,2026-05-28 18:08:33.517420+00:00,
SN30247,fallback_data,14.3,2026-05-28 17:30:00+00:00,2026-05-28 18:08:33.517421+00:00,
SN30247,fallback_data,14.3,2026-05-28 17:40:00+00:00,2026-05-28 18:08:33.517421+00:00,
SN30247,fallback_data,13.9,2026-05-28 17:50:00+00:00,2026-05-28 18:08:33.517422+00:00,
SN30247,fallback_data,14.0,2026-05-28 18:00:00+00:00,2026-05-28 21:06:11.666897+00:00,
SN30247,fallback_data,14.1,2026-05-28 18:10:00+00:00,2026-05-28 21:06:11.666899+00:00,
SN30247,fallback_data,14.0,2026-05-28 18:20:00+00:00,2026-05-28 21:06:11.666900+00:00,
SN30247,fallback_data,13.7,2026-05-28 18:30:00+00:00,2026-05-28 21:06:11.666901+00:00,
SN30247,fallback_data,13.5,2026-05-28 18:40:00+00:00,2026-05-28 21:06:11.666902+00:00,
SN30247,fallback_data,13.2,2026-05-28 18:50:00+00:00,2026-05-28 21:06:11.666903+00:00,
SN30247,fallback_data,13.0,2026-05-28 19:00:00+00:00,2026-05-28 21:06:11.666904+00:00,
SN30247,fallback_data,12.6,2026-05-28 19:10:00+00:00,2026-05-28 21:06:11.666905+00:00,
SN30247,fallback_data,12.2,2026-05-28 19:20:00+00:00,2026-05-28 21:06:11.666906+00:00,
SN30247,fallback_data,11.5,2026-05-28 19:30:00+00:00,2026-05-28 21:06:11.666907+00:00,
SN30247,fallback_data,11.0,2026-05-28 19:40:00+00:00,2026-05-28 21:06:11.666908+00:00,
